1088447  63  56  67 2 2 2
1104831  63  56  68 2 2 2
1121215  63  56  69 2 2 2
1137599  63  56  70 2 2 2
1153983  63  56  71 2 2 2
1170367  63  56  72 2 2 2
1186751  63  56  73 2 2 2
1203135  63  56  74 2 2 2
1219519  63  56  75 2 2 2
1235903  63  56  76 2 2 2
1252287  63  56  77 2 2 2
826431  63  57  51 2 2 2
842815  63  57  52 2 2 2
859199  63  57  53 2 2 2
875583  63  57  54 2 2 2
891967  63  57  55 2 2 2
908351  63  57  56 2 2 2
924735  63  57  57 2 2 2
941119  63  57  58 2 2 2
957503  63  57  59 2 2 2
973887  63  57  60 2 2 2
990271  63  57  61 2 2 2
1006655  63  57  62 2 2 2
1023039  63  57  63 1 1 1
1039423  63  57  64 1 1 1
1055807  63  57  65 1 1 1
1072191  63  57  66 1 1 1
1088575  63  57  67 2 2 2
1104959  63  57  68 2 2 2
1121343  63  57  69 2 2 2
1137727  63  57  70 2 2 2
1154111  63  57  71 2 2 2
1170495  63  57  72 2 2 2
1186879  63  57  73 2 2 2
1203263  63  57  74 2 2 2
1219647  63  57  75 2 2 2
1236031  63  57  76 2 2 2
1252415  63  57  77 2 2 2
1268799  63  57  78 2 2 2
810175  63  58  50 2 2 2
826559  63  58  51 2 2 2
842943  63  58  52 2 2 2
859327  63  58  53 2 2 2
875711  63  58  54 2 2 2
892095  63  58  55 2 2 2
908479  63  58  56 2 2 2
924863  63  58  57 2 2 2
941247  63  58  58 2 2 2
957631  63  58  59 2 2 2
974015  63  58  60 2 2 2
990399  63  58  61 1 1 1
1006783  63  58  62 1 1 1
1023167  63  58  63 1 1 1
1039551  63  58  64 1 1 1
1055935  63  58  65 1 1 1
1072319  63  58  66 1 1 1
1088703  63  58  67 1 1 1
1105087  63  58  68 1 1 1
1121471  63  58  69 2 2 2
1137855  63  58  70 2 2 2
1154239  63  58  71 2 2 2
1170623  63  58  72 2 2 2
1187007  63  58  73 2 2 2
1203391  63  58  74 2 2 2
1219775  63  58  75 2 2 2
1236159  63  58  76 2 2 2
1252543  63  58  77 2 2 2
1268927  63  58  78 2 2 2
1285311  63  58  79 2 2 2
810303  63  59  50 2 2 2
826687  63  59  51 2 2 2
843071  63  59  52 2 2 2
859455  63  59  53 2 2 2
875839  63  59  54 2 2 2
892223  63  59  55 2 2 2
908607  63  59  56 2 2 2
924991  63  59  57 2 2 2
941375  63  59  58 2 2 2
957759  63  59  59 1 1 1
974143  63  59  60 1 1 1
990527  63  59  61 1 1 1
1006911  63  59  62 1 1 1
1023295  63  59  63 1 1 1
1039679  63  59  64 1 1 1
1056063  63  59  65 1 1 1
1072447  63  59  66 1 1 1
1088831  63  59  67 1 1 1
1105215  63  59  68 1 1 1
1121599  63  59  69 1 1 1
1137983  63  59  70 1 1 1
1154367  63  59  71 2 2 2
1170751  63  59  72 2 2 2
1187135  63  59  73 2 2 2
1203519  63  59  74 2 2 2
1219903  63  59  75 2 2 2
1236287  63  59  76 2 2 2
1252671  63  59  77 2 2 2
1269055  63  59  78 2 2 2
1285439  63  59  79 2 2 2
810431  63  60  50 2 2 2
826815  63  60  51 2 2 2
843199  63  60  52 2 2 2
859583  63  60  53 2 2 2
875967  63  60  54 2 2 2
892351  63  60  55 2 2 2
908735  63  60  56 2 2 2
925119  63  60  57 2 2 2
941503  63  60  58 2 2 2
957887  63  60  59 1 1 1
974271  63  60  60 1 1 1
990655  63  60  61 1 1 1
1007039  63  60  62 1 1 1
1023423  63  60  63 1 1 1
1039807  63  60  64 1 1 1
1056191  63  60  65 1 1 1
1072575  63  60  66 1 1 1
1088959  63  60  67 1 1 1
1105343  63  60  68 1 1 1
1121727  63  60  69 1 1 1
1138111  63  60  70 1 1 1
1154495  63  60  71 2 2 2
1170879  63  60  72 2 2 2
1187263  63  60  73 2 2 2
1203647  63  60  74 2 2 2
1220031  63  60  75 2 2 2
1236415  63  60  76 2 2 2
1252799  63  60  77 2 2 2
1269183  63  60  78 2 2 2
1285567  63  60  79 2 2 2
794175  63  61  49 2 2 2
810559  63  61  50 2 2 2
826943  63  61  51 2 2 2
843327  63  61  52 2 2 2
859711  63  61  53 2 2 2
876095  63  61  54 2 2 2
892479  63  61  55 2 2 2
908863  63  61  56 2 2 2
925247  63  61  57 2 2 2
941631  63  61  58 1 1 1
958015  63  61  59 1 1 1
974399  63  61  60 1 1 1
990783  63  61  61 1 1 1
1007167  63  61  62 1 1 1
1023551  63  61  63 1 1 1
1039935  63  61  64 1 1 1
1056319  63  61  65 1 1 1
1072703  63  61  66 1 1 1
1089087  63  61  67 1 1 1
1105471  63  61  68 1 1 1
1121855  63  61  69 1 1 1
1138239  63  61  70 1 1 1
1154623  63  61  71 1 1 1
1171007  63  61  72 2 2 2
1187391  63  61  73 2 2 2
1203775  63  61  74 2 2 2
1220159  63  61  75 2 2 2
1236543  63  61  76 2 2 2
1252927  63  61  77 2 2 2
1269311  63  61  78 2 2 2
1285695  63  61  79 2 2 2
1302079  63  61  80 2 2 2
794303  63  62  49 2 2 2
810687  63  62  50 2 2 2
827071  63  62  51 2 2 2
843455  63  62  52 2 2 2
859839  63  62  53 2 2 2
876223  63  62  54 2 2 2
892607  63  62  55 2 2 2
908991  63  62  56 2 2 2
925375  63  62  57 2 2 2
941759  63  62  58 1 1 1
958143  63  62  59 1 1 1
974527  63  62  60 1 1 1
990911  63  62  61 1 1 1
1007295  63  62  62 1 1 1
1023679  63  62  63 1 1 1
1040063  63  62  64 1 1 1
1056447  63  62  65 1 1 1
1072831  63  62  66 1 1 1
1089215  63  62  67 1 1 1
1105599  63  62  68 1 1 1
1121983  63  62  69 1 1 1
1138367  63  62  70 1 1 1
1154751  63  62  71 1 1 1
1171135  63  62  72 2 2 2
1187519  63  62  73 2 2 2
1203903  63  62  74 2 2 2
1220287  63  62  75 2 2 2
1236671  63  62  76 2 2 2
1253055  63  62  77 2 2 2
1269439  63  62  78 2 2 2
1285823  63  62  79 2 2 2
1302207  63  62  80 2 2 2
794431  63  63  49 2 2 2
810815  63  63  50 2 2 2
827199  63  63  51 2 2 2
843583  63  63  52 2 2 2
859967  63  63  53 2 2 2
876351  63  63  54 2 2 2
892735  63  63  55 2 2 2
909119  63  63  56 2 2 2
925503  63  63  57 1 1 1
941887  63  63  58 1 1 1
958271  63  63  59 1 1 1
974655  63  63  60 1 1 1
991039  63  63  61 1 1 1
1007423  63  63  62 1 1 1
1023807  63  63  63 1 1 1
1040191  63  63  64 1 1 1
1056575  63  63  65 1 1 1
1072959  63  63  66 1 1 1
1089343  63  63  67 1 1 1
1105727  63  63  68 1 1 1
1122111  63  63  69 1 1 1
1138495  63  63  70 1 1 1
1154879  63  63  71 1 1 1
1171263  63  63  72 1 1 1
1187647  63  63  73 2 2 2
1204031  63  63  74 2 2 2
1220415  63  63  75 2 2 2
1236799  63  63  76 2 2 2
1253183  63  63  77 2 2 2
1269567  63  63  78 2 2 2
1285951  63  63  79 2 2 2
1302335  63  63  80 2 2 2
794559  63  64  49 2 2 2
810943  63  64  50 2 2 2
827327  63  64  51 2 2 2
843711  63  64  52 2 2 2
860095  63  64  53 2 2 2
876479  63  64  54 2 2 2
892863  63  64  55 2 2 2
909247  63  64  56 2 2 2
925631  63  64  57 1 1 1
942015  63  64  58 1 1 1
958399  63  64  59 1 1 1
974783  63  64  60 1 1 1
991167  63  64  61 1 1 1
1007551  63  64  62 1 1 1
1023935  63  64  63 1 1 1
1040319  63  64  64 1 1 1
1056703  63  64  65 1 1 1
1073087  63  64  66 1 1 1
1089471  63  64  67 1 1 1
1105855  63  64  68 1 1 1
1122239  63  64  69 1 1 1
1138623  63  64  70 1 1 1
1155007  63  64  71 1 1 1
1171391  63  64  72 1 1 1
1187775  63  64  73 2 2 2
1204159  63  64  74 2 2 2
1220543  63  64  75 2 2 2
1236927  63  64  76 2 2 2
1253311  63  64  77 2 2 2
1269695  63  64  78 2 2 2
1286079  63  64  79 2 2 2
1302463  63  64  80 2 2 2
794687  63  65  49 2 2 2
811071  63  65  50 2 2 2
827455  63  65  51 2 2 2
843839  63  65  52 2 2 2
860223  63  65  53 2 2 2
876607  63  65  54 2 2 2
892991  63  65  55 2 2 2
909375  63  65  56 2 2 2
925759  63  65  57 1 1 1
942143  63  65  58 1 1 1
958527  63  65  59 1 1 1
974911  63  65  60 1 1 1
991295  63  65  61 1 1 1
1007679  63  65  62 1 1 1
1024063  63  65  63 1 1 1
1040447  63  65  64 1 1 1
1056831  63  65  65 1 1 1
1073215  63  65  66 1 1 1
1089599  63  65  67 1 1 1
1105983  63  65  68 1 1 1
1122367  63  65  69 1 1 1
1138751  63  65  70 1 1 1
1155135  63  65  71 1 1 1
1171519  63  65  72 1 1 1
1187903  63  65  73 2 2 2
1204287  63  65  74 2 2 2
1220671  63  65  75 2 2 2
1237055  63  65  76 2 2 2
1253439  63  65  77 2 2 2
1269823  63  65  78 2 2 2
1286207  63  65  79 2 2 2
1302591  63  65  80 2 2 2
794815  63  66  49 2 2 2
811199  63  66  50 2 2 2
827583  63  66  51 2 2 2
843967  63  66  52 2 2 2
860351  63  66  53 2 2 2
876735  63  66  54 2 2 2
893119  63  66  55 2 2 2
909503  63  66  56 2 2 2
925887  63  66  57 1 1 1
942271  63  66  58 1 1 1
958655  63  66  59 1 1 1
975039  63  66  60 1 1 1
991423  63  66  61 1 1 1
1007807  63  66  62 1 1 1
1024191  63  66  63 1 1 1
1040575  63  66  64 1 1 1
1056959  63  66  65 1 1 1
1073343  63  66  66 1 1 1
1089727  63  66  67 1 1 1
1106111  63  66  68 1 1 1
1122495  63  66  69 1 1 1
1138879  63  66  70 1 1 1
1155263  63  66  71 1 1 1
1171647  63  66  72 1 1 1
1188031  63  66  73 2 2 2
1204415  63  66  74 2 2 2
1220799  63  66  75 2 2 2
1237183  63  66  76 2 2 2
1253567  63  66  77 2 2 2
1269951  63  66  78 2 2 2
1286335  63  66  79 2 2 2
1302719  63  66  80 2 2 2
794943  63  67  49 2 2 2
811327  63  67  50 2 2 2
827711  63  67  51 2 2 2
844095  63  67  52 2 2 2
860479  63  67  53 2 2 2
876863  63  67  54 2 2 2
893247  63  67  55 2 2 2
909631  63  67  56 2 2 2
926015  63  67  57 2 2 2
942399  63  67  58 1 1 1
958783  63  67  59 1 1 1
975167  63  67  60 1 1 1
991551  63  67  61 1 1 1
1007935  63  67  62 1 1 1
1024319  63  67  63 1 1 1
1040703  63  67  64 1 1 1
1057087  63  67  65 1 1 1
1073471  63  67  66 1 1 1
1089855  63  67  67 1 1 1
1106239  63  67  68 1 1 1
1122623  63  67  69 1 1 1
1139007  63  67  70 1 1 1
1155391  63  67  71 1 1 1
1171775  63  67  72 2 2 2
1188159  63  67  73 2 2 2
1204543  63  67  74 2 2 2
1220927  63  67  75 2 2 2
1237311  63  67  76 2 2 2
1253695  63  67  77 2 2 2
1270079  63  67  78 2 2 2
1286463  63  67  79 2 2 2
1302847  63  67  80 2 2 2
795071  63  68  49 2 2 2
811455  63  68  50 2 2 2
827839  63  68  51 2 2 2
844223  63  68  52 2 2 2
860607  63  68  53 2 2 2
876991  63  68  54 2 2 2
893375  63  68  55 2 2 2
909759  63  68  56 2 2 2
926143  63  68  57 2 2 2
942527  63  68  58 1 1 1
958911  63  68  59 1 1 1
975295  63  68  60 1 1 1
991679  63  68  61 1 1 1
1008063  63  68  62 1 1 1
1024447  63  68  63 1 1 1
1040831  63  68  64 1 1 1
1057215  63  68  65 1 1 1
1073599  63  68  66 1 1 1
1089983  63  68  67 1 1 1
1106367  63  68  68 1 1 1
1122751  63  68  69 1 1 1
1139135  63  68  70 1 1 1
1155519  63  68  71 1 1 1
1171903  63  68  72 2 2 2
1188287  63  68  73 2 2 2
1204671  63  68  74 2 2 2
1221055  63  68  75 2 2 2
1237439  63  68  76 2 2 2
1253823  63  68  77 2 2 2
1270207  63  68  78 2 2 2
1286591  63  68  79 2 2 2
1302975  63  68  80 2 2 2
811583  63  69  50 2 2 2
827967  63  69  51 2 2 2
844351  63  69  52 2 2 2
860735  63  69  53 2 2 2
877119  63  69  54 2 2 2
893503  63  69  55 2 2 2
909887  63  69  56 2 2 2
926271  63  69  57 2 2 2
942655  63  69  58 2 2 2
959039  63  69  59 1 1 1
975423  63  69  60 1 1 1
991807  63  69  61 1 1 1
1008191  63  69  62 1 1 1
1024575  63  69  63 1 1 1
1040959  63  69  64 1 1 1
1057343  63  69  65 1 1 1
1073727  63  69  66 1 1 1
1090111  63  69  67 1 1 1
1106495  63  69  68 1 1 1
1122879  63  69  69 1 1 1
1139263  63  69  70 1 1 1
1155647  63  69  71 2 2 2
1172031  63  69  72 2 2 2
1188415  63  69  73 2 2 2
1204799  63  69  74 2 2 2
1221183  63  69  75 2 2 2
1237567  63  69  76 2 2 2
1253951  63  69  77 2 2 2
1270335  63  69  78 2 2 2
1286719  63  69  79 2 2 2
811711  63  70  50 2 2 2
828095  63  70  51 2 2 2
844479  63  70  52 2 2 2
860863  63  70  53 2 2 2
877247  63  70  54 2 2 2
893631  63  70  55 2 2 2
910015  63  70  56 2 2 2
926399  63  70  57 2 2 2
942783  63  70  58 2 2 2
959167  63  70  59 1 1 1
975551  63  70  60 1 1 1
991935  63  70  61 1 1 1
1008319  63  70  62 1 1 1
1024703  63  70  63 1 1 1
1041087  63  70  64 1 1 1
1057471  63  70  65 1 1 1
1073855  63  70  66 1 1 1
1090239  63  70  67 1 1 1
1106623  63  70  68 1 1 1
1123007  63  70  69 1 1 1
1139391  63  70  70 1 1 1
1155775  63  70  71 2 2 2
1172159  63  70  72 2 2 2
1188543  63  70  73 2 2 2
1204927  63  70  74 2 2 2
1221311  63  70  75 2 2 2
1237695  63  70  76 2 2 2
1254079  63  70  77 2 2 2
1270463  63  70  78 2 2 2
1286847  63  70  79 2 2 2
811839  63  71  50 2 2 2
828223  63  71  51 2 2 2
844607  63  71  52 2 2 2
860991  63  71  53 2 2 2
877375  63  71  54 2 2 2
893759  63  71  55 2 2 2
910143  63  71  56 2 2 2
926527  63  71  57 2 2 2
942911  63  71  58 2 2 2
959295  63  71  59 2 2 2
975679  63  71  60 2 2 2
992063  63  71  61 1 1 1
1008447  63  71  62 1 1 1
1024831  63  71  63 1 1 1
1041215  63  71  64 1 1 1
1057599  63  71  65 1 1 1
1073983  63  71  66 1 1 1
1090367  63  71  67 1 1 1
1106751  63  71  68 1 1 1
1123135  63  71  69 2 2 2
1139519  63  71  70 2 2 2
1155903  63  71  71 2 2 2
1172287  63  71  72 2 2 2
1188671  63  71  73 2 2 2
1205055  63  71  74 2 2 2
1221439  63  71  75 2 2 2
1237823  63  71  76 2 2 2
1254207  63  71  77 2 2 2
1270591  63  71  78 2 2 2
1286975  63  71  79 2 2 2
828351  63  72  51 2 2 2
844735  63  72  52 2 2 2
861119  63  72  53 2 2 2
877503  63  72  54 2 2 2
893887  63  72  55 2 2 2
910271  63  72  56 2 2 2
926655  63  72  57 2 2 2
943039  63  72  58 2 2 2
959423  63  72  59 2 2 2
975807  63  72  60 2 2 2
992191  63  72  61 2 2 2
1008575  63  72  62 2 2 2
1024959  63  72  63 1 1 1
1041343  63  72  64 1 1 1
1057727  63  72  65 1 1 1
1074111  63  72  66 1 1 1
1090495  63  72  67 2 2 2
1106879  63  72  68 2 2 2
1123263  63  72  69 2 2 2
1139647  63  72  70 2 2 2
1156031  63  72  71 2 2 2
1172415  63  72  72 2 2 2
1188799  63  72  73 2 2 2
1205183  63  72  74 2 2 2
1221567  63  72  75 2 2 2
1237951  63  72  76 2 2 2
1254335  63  72  77 2 2 2
1270719  63  72  78 2 2 2
844863  63  73  52 2 2 2
861247  63  73  53 2 2 2
877631  63  73  54 2 2 2
894015  63  73  55 2 2 2
910399  63  73  56 2 2 2
926783  63  73  57 2 2 2
943167  63  73  58 2 2 2
959551  63  73  59 2 2 2
975935  63  73  60 2 2 2
992319  63  73  61 2 2 2
1008703  63  73  62 2 2 2
1025087  63  73  63 2 2 2
1041471  63  73  64 2 2 2
1057855  63  73  65 2 2 2
1074239  63  73  66 2 2 2
1090623  63  73  67 2 2 2
1107007  63  73  68 2 2 2
1123391  63  73  69 2 2 2
1139775  63  73  70 2 2 2
1156159  63  73  71 2 2 2
1172543  63  73  72 2 2 2
1188927  63  73  73 2 2 2
1205311  63  73  74 2 2 2
1221695  63  73  75 2 2 2
1238079  63  73  76 2 2 2
1254463  63  73  77 2 2 2
844991  63  74  52 2 2 2
861375  63  74  53 2 2 2
877759  63  74  54 2 2 2
894143  63  74  55 2 2 2
910527  63  74  56 2 2 2
926911  63  74  57 2 2 2
943295  63  74  58 2 2 2
959679  63  74  59 2 2 2
976063  63  74  60 2 2 2
992447  63  74  61 2 2 2
1008831  63  74  62 2 2 2
1025215  63  74  63 2 2 2
1041599  63  74  64 2 2 2
1057983  63  74  65 2 2 2
1074367  63  74  66 2 2 2
1090751  63  74  67 2 2 2
1107135  63  74  68 2 2 2
1123519  63  74  69 2 2 2
1139903  63  74  70 2 2 2
1156287  63  74  71 2 2 2
1172671  63  74  72 2 2 2
1189055  63  74  73 2 2 2
1205439  63  74  74 2 2 2
1221823  63  74  75 2 2 2
1238207  63  74  76 2 2 2
1254591  63  74  77 2 2 2
861503  63  75  53 2 2 2
877887  63  75  54 2 2 2
894271  63  75  55 2 2 2
910655  63  75  56 2 2 2
927039  63  75  57 2 2 2
943423  63  75  58 2 2 2
959807  63  75  59 2 2 2
976191  63  75  60 2 2 2
992575  63  75  61 2 2 2
1008959  63  75  62 2 2 2
1025343  63  75  63 2 2 2
1041727  63  75  64 2 2 2
1058111  63  75  65 2 2 2
1074495  63  75  66 2 2 2
1090879  63  75  67 2 2 2
1107263  63  75  68 2 2 2
1123647  63  75  69 2 2 2
1140031  63  75  70 2 2 2
1156415  63  75  71 2 2 2
1172799  63  75  72 2 2 2
1189183  63  75  73 2 2 2
1205567  63  75  74 2 2 2
1221951  63  75  75 2 2 2
1238335  63  75  76 2 2 2
878015  63  76  54 2 2 2
894399  63  76  55 2 2 2
910783  63  76  56 2 2 2
927167  63  76  57 2 2 2
943551  63  76  58 2 2 2
959935  63  76  59 2 2 2
976319  63  76  60 2 2 2
992703  63  76  61 2 2 2
1009087  63  76  62 2 2 2
1025471  63  76  63 2 2 2
1041855  63  76  64 2 2 2
1058239  63  76  65 2 2 2
1074623  63  76  66 2 2 2
1091007  63  76  67 2 2 2
1107391  63  76  68 2 2 2
1123775  63  76  69 2 2 2
1140159  63  76  70 2 2 2
1156543  63  76  71 2 2 2
1172927  63  76  72 2 2 2
1189311  63  76  73 2 2 2
1205695  63  76  74 2 2 2
1222079  63  76  75 2 2 2
894527  63  77  55 2 2 2
910911  63  77  56 2 2 2
927295  63  77  57 2 2 2
943679  63  77  58 2 2 2
960063  63  77  59 2 2 2
976447  63  77  60 2 2 2
992831  63  77  61 2 2 2
1009215  63  77  62 2 2 2
1025599  63  77  63 2 2 2
1041983  63  77  64 2 2 2
1058367  63  77  65 2 2 2
1074751  63  77  66 2 2 2
1091135  63  77  67 2 2 2
1107519  63  77  68 2 2 2
1123903  63  77  69 2 2 2
1140287  63  77  70 2 2 2
1156671  63  77  71 2 2 2
1173055  63  77  72 2 2 2
1189439  63  77  73 2 2 2
1205823  63  77  74 2 2 2
927423  63  78  57 2 2 2
943807  63  78  58 2 2 2
960191  63  78  59 2 2 2
976575  63  78  60 2 2 2
992959  63  78  61 2 2 2
1009343  63  78  62 2 2 2
1025727  63  78  63 2 2 2
1042111  63  78  64 2 2 2
1058495  63  78  65 2 2 2
1074879  63  78  66 2 2 2
1091263  63  78  67 2 2 2
1107647  63  78  68 2 2 2
1124031  63  78  69 2 2 2
1140415  63  78  70 2 2 2
1156799  63  78  71 2 2 2
1173183  63  78  72 2 2 2
943935  63  79  58 2 2 2
960319  63  79  59 2 2 2
976703  63  79  60 2 2 2
993087  63  79  61 2 2 2
1009471  63  79  62 2 2 2
1025855  63  79  63 2 2 2
1042239  63  79  64 2 2 2
1058623  63  79  65 2 2 2
1075007  63  79  66 2 2 2
1091391  63  79  67 2 2 2
1107775  63  79  68 2 2 2
1124159  63  79  69 2 2 2
1140543  63  79  70 2 2 2
1156927  63  79  71 2 2 2
993215  63  80  61 2 2 2
1009599  63  80  62 2 2 2
1025983  63  80  63 2 2 2
1042367  63  80  64 2 2 2
1058751  63  80  65 2 2 2
1075135  63  80  66 2 2 2
1091519  63  80  67 2 2 2
1107903  63  80  68 2 2 2
989248  64  49  61 2 2 2
1005632  64  49  62 2 2 2
1022016  64  49  63 2 2 2
1038400  64  49  64 2 2 2
1054784  64  49  65 2 2 2
1071168  64  49  66 2 2 2
1087552  64  49  67 2 2 2
1103936  64  49  68 2 2 2
940224  64  50  58 2 2 2
956608  64  50  59 2 2 2
972992  64  50  60 2 2 2
989376  64  50  61 2 2 2
1005760  64  50  62 2 2 2
1022144  64  50  63 2 2 2
1038528  64  50  64 2 2 2
1054912  64  50  65 2 2 2
1071296  64  50  66 2 2 2
1087680  64  50  67 2 2 2
1104064  64  50  68 2 2 2
1120448  64  50  69 2 2 2
1136832  64  50  70 2 2 2
1153216  64  50  71 2 2 2
907584  64  51  56 2 2 2
923968  64  51  57 2 2 2
940352  64  51  58 2 2 2
956736  64  51  59 2 2 2
973120  64  51  60 2 2 2
989504  64  51  61 2 2 2
1005888  64  51  62 2 2 2
1022272  64  51  63 2 2 2
1038656  64  51  64 2 2 2
1055040  64  51  65 2 2 2
1071424  64  51  66 2 2 2
1087808  64  51  67 2 2 2
1104192  64  51  68 2 2 2
1120576  64  51  69 2 2 2
1136960  64  51  70 2 2 2
1153344  64  51  71 2 2 2
1169728  64  51  72 2 2 2
1186112  64  51  73 2 2 2
891328  64  52  55 2 2 2
907712  64  52  56 2 2 2
924096  64  52  57 2 2 2
940480  64  52  58 2 2 2
956864  64  52  59 2 2 2
973248  64  52  60 2 2 2
989632  64  52  61 2 2 2
1006016  64  52  62 2 2 2
1022400  64  52  63 2 2 2
1038784  64  52  64 2 2 2
1055168  64  52  65 2 2 2
1071552  64  52  66 2 2 2
1087936  64  52  67 2 2 2
1104320  64  52  68 2 2 2
1120704  64  52  69 2 2 2
1137088  64  52  70 2 2 2
1153472  64  52  71 2 2 2
1169856  64  52  72 2 2 2
1186240  64  52  73 2 2 2
1202624  64  52  74 2 2 2
875072  64  53  54 2 2 2
891456  64  53  55 2 2 2
907840  64  53  56 2 2 2
924224  64  53  57 2 2 2
940608  64  53  58 2 2 2
956992  64  53  59 2 2 2
973376  64  53  60 2 2 2
989760  64  53  61 2 2 2
1006144  64  53  62 2 2 2
1022528  64  53  63 2 2 2
1038912  64  53  64 2 2 2
1055296  64  53  65 2 2 2
1071680  64  53  66 2 2 2
1088064  64  53  67 2 2 2
1104448  64  53  68 2 2 2
1120832  64  53  69 2 2 2
1137216  64  53  70 2 2 2
1153600  64  53  71 2 2 2
1169984  64  53  72 2 2 2
1186368  64  53  73 2 2 2
1202752  64  53  74 2 2 2
1219136  64  53  75 2 2 2
858816  64  54  53 2 2 2
875200  64  54  54 2 2 2
891584  64  54  55 2 2 2
907968  64  54  56 2 2 2
924352  64  54  57 2 2 2
940736  64  54  58 2 2 2
957120  64  54  59 2 2 2
973504  64  54  60 2 2 2
989888  64  54  61 2 2 2
1006272  64  54  62 2 2 2
1022656  64  54  63 2 2 2
1039040  64  54  64 2 2 2
1055424  64  54  65 2 2 2
1071808  64  54  66 2 2 2
1088192  64  54  67 2 2 2
1104576  64  54  68 2 2 2
1120960  64  54  69 2 2 2
1137344  64  54  70 2 2 2
1153728  64  54  71 2 2 2
1170112  64  54  72 2 2 2
1186496  64  54  73 2 2 2
1202880  64  54  74 2 2 2
1219264  64  54  75 2 2 2
1235648  64  54  76 2 2 2
842560  64  55  52 2 2 2
858944  64  55  53 2 2 2
875328  64  55  54 2 2 2
891712  64  55  55 2 2 2
908096  64  55  56 2 2 2
924480  64  55  57 2 2 2
940864  64  55  58 2 2 2
957248  64  55  59 2 2 2
973632  64  55  60 2 2 2
990016  64  55  61 2 2 2
1006400  64  55  62 2 2 2
1022784  64  55  63 2 2 2
1039168  64  55  64 2 2 2
1055552  64  55  65 2 2 2
1071936  64  55  66 2 2 2
1088320  64  55  67 2 2 2
1104704  64  55  68 2 2 2
1121088  64  55  69 2 2 2
1137472  64  55  70 2 2 2
1153856  64  55  71 2 2 2
1170240  64  55  72 2 2 2
1186624  64  55  73 2 2 2
1203008  64  55  74 2 2 2
1219392  64  55  75 2 2 2
1235776  64  55  76 2 2 2
1252160  64  55  77 2 2 2
826304  64  56  51 2 2 2
842688  64  56  52 2 2 2
859072  64  56  53 2 2 2
875456  64  56  54 2 2 2
891840  64  56  55 2 2 2
908224  64  56  56 2 2 2
924608  64  56  57 2 2 2
940992  64  56  58 2 2 2
957376  64  56  59 2 2 2
973760  64  56  60 2 2 2
990144  64  56  61 2 2 2
1006528  64  56  62 2 2 2
1022912  64  56  63 2 2 2
1039296  64  56  64 2 2 2
1055680  64  56  65 2 2 2
1072064  64  56  66 2 2 2
1088448  64  56  67 2 2 2
1104832  64  56  68 2 2 2
1121216  64  56  69 2 2 2
1137600  64  56  70 2 2 2
1153984  64  56  71 2 2 2
1170368  64  56  72 2 2 2
1186752  64  56  73 2 2 2
1203136  64  56  74 2 2 2
1219520  64  56  75 2 2 2
1235904  64  56  76 2 2 2
1252288  64  56  77 2 2 2
1268672  64  56  78 2 2 2
826432  64  57  51 2 2 2
842816  64  57  52 2 2 2
859200  64  57  53 2 2 2
875584  64  57  54 2 2 2
891968  64  57  55 2 2 2
908352  64  57  56 2 2 2
924736  64  57  57 2 2 2
941120  64  57  58 2 2 2
957504  64  57  59 2 2 2
973888  64  57  60 2 2 2
990272  64  57  61 2 2 2
1006656  64  57  62 1 1 1
1023040  64  57  63 1 1 1
1039424  64  57  64 1 1 1
1055808  64  57  65 1 1 1
1072192  64  57  66 1 1 1
1088576  64  57  67 1 1 1
1104960  64  57  68 2 2 2
1121344  64  57  69 2 2 2
1137728  64  57  70 2 2 2
1154112  64  57  71 2 2 2
1170496  64  57  72 2 2 2
1186880  64  57  73 2 2 2
1203264  64  57  74 2 2 2
1219648  64  57  75 2 2 2
1236032  64  57  76 2 2 2
1252416  64  57  77 2 2 2
1268800  64  57  78 2 2 2
810176  64  58  50 2 2 2
826560  64  58  51 2 2 2
842944  64  58  52 2 2 2
859328  64  58  53 2 2 2
875712  64  58  54 2 2 2
892096  64  58  55 2 2 2
908480  64  58  56 2 2 2
924864  64  58  57 2 2 2
941248  64  58  58 2 2 2
957632  64  58  59 2 2 2
974016  64  58  60 1 1 1
990400  64  58  61 1 1 1
1006784  64  58  62 1 1 1
1023168  64  58  63 1 1 1
1039552  64  58  64 1 1 1
1055936  64  58  65 1 1 1
1072320  64  58  66 1 1 1
1088704  64  58  67 1 1 1
1105088  64  58  68 1 1 1
1121472  64  58  69 1 1 1
1137856  64  58  70 2 2 2
1154240  64  58  71 2 2 2
1170624  64  58  72 2 2 2
1187008  64  58  73 2 2 2
1203392  64  58  74 2 2 2
1219776  64  58  75 2 2 2
1236160  64  58  76 2 2 2
1252544  64  58  77 2 2 2
1268928  64  58  78 2 2 2
1285312  64  58  79 2 2 2
810304  64  59  50 2 2 2
826688  64  59  51 2 2 2
843072  64  59  52 2 2 2
859456  64  59  53 2 2 2
875840  64  59  54 2 2 2
892224  64  59  55 2 2 2
908608  64  59  56 2 2 2
924992  64  59  57 2 2 2
941376  64  59  58 2 2 2
957760  64  59  59 1 1 1
974144  64  59  60 1 1 1
990528  64  59  61 1 1 1
1006912  64  59  62 1 1 1
1023296  64  59  63 1 1 1
1039680  64  59  64 1 1 1
1056064  64  59  65 1 1 1
1072448  64  59  66 1 1 1
1088832  64  59  67 1 1 1
1105216  64  59  68 1 1 1
